曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
火1,F16660 システム工学,クルモフ　バレリー,週間授業,2024年度春学期,2.0単位,2
火3,F16680 電子物性工学,秋山　宜生,週間授業,2024年度春学期,2.0単位,2
火3,F16700 光・電気電子材料,秋山　宜生,週間授業,2024年度秋学期,2.0単位,2
火4,F16750 コンピュータ工学Ⅱ,道西　博行,週間授業,2024年度春学期,2.0単位,2
火1,F16760 数値計算,垣谷　公徳,週間授業,2024年度秋学期,2.0単位,2
火4,F16810 ディジタル回路Ⅱ,籠谷　裕人,週間授業,2024年度秋学期,2.0単位,2
火3,F16830 情報社会と情報倫理,大原　秀樹,週間授業,2024年度秋学期,2単位,2
火2,F16880 電気回路Ⅱ DA,河村　実生,週間授業,2024年度秋学期,2.0単位,2
火2,F16890 電気回路Ⅱ DB,信吉　輝己,週間授業,2024年度秋学期,2.0単位,2
火4,F16980 情報処理演習,大倉　充,週間授業,2024年度春学期,2.0単位,2
火4,F17020 情報化と社会 【火４】,大原　秀樹,週間授業,2024年度秋学期,2.0単位,2
火3,F17030 情報と職業 【火３】,大原　秀樹,週間授業,2024年度春学期,2.0単位,2
火1,F17040 集積回路,小畑　正貴,週間授業,2024年度春学期,2.0単位,2
火2,F17060 コンピュータネットワーク 23生～,川畑　宣之,週間授業,2024年度秋学期,2.0単位,2
火3,F17210 組込みシステム,小田　哲也,週間授業,2024年度秋学期,2.0単位,2
火4,F17230 センサ工学,島田　恭宏,週間授業,2024年度秋学期,2.0単位,2
火4,F17340 情報工学フロンティアⅠ 【火４】JBクラス,島田　恭宏／上田　千晶,週間授業(学期前半),2024年度春学期,1.0単位,2
火4,F17360 情報工学フロンティアⅡ 【火４】JBクラス,島田　英之／川畑　宣之／島田　恭宏／西川　憲明／片山　謙吾／尾崎　亮／上嶋　明／麻谷　淳／近藤　真史／小田　哲也／上田　千晶,週間授業(学期後半),2024年度春学期,1.0単位,2
火2,F17400 専門英語ⅠＡ 【火２】JAクラス,川畑　宣之,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,F17401 専門英語ⅠＢ 【火２】JAクラス,川畑　宣之,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,F17402 実践プログラミングⅠ 【火２】JAクラス,川畑　宣之,週間授業,2024年度春学期,2.0単位,2
火3,F17410 専門英語ⅠＡ 【火３】JBクラス,片山　謙吾,週間授業(学期前半),2024年度春学期,0.5単位,2
火3,F17411 専門英語ⅠＢ 【火３】JBクラス,片山　謙吾,週間授業(学期後半),2024年度春学期,0.5単位,2
火3,F17412 実践プログラミングⅠ 【火３】JBクラス,片山　謙吾,週間授業,2024年度春学期,2.0単位,2
火2,F17420 専門英語ⅡＡ 【火２】JBクラス,西川　憲明,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,F17421 専門英語ⅡＢ 【火２】JBクラス,西川　憲明,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,F17422 実践プログラミングⅡ 【火２】JBクラス,西川　憲明,週間授業,2024年度秋学期,2.0単位,2
火3,F17430 専門英語ⅡＡ 【火３】JAクラス,西川　憲明,週間授業(学期前半),2024年度秋学期,0.5単位,2
火3,F17431 専門英語ⅡＢ 【火３】JAクラス,西川　憲明,週間授業(学期後半),2024年度秋学期,0.5単位,2
火3,F17432 実践プログラミングⅡ 【火３】JAクラス,西川　憲明,週間授業,2024年度秋学期,2.0単位,2
火3,F17540 応用数学Ⅰ,上田　千晶,週間授業,2024年度秋学期,2.0単位,2
火4,F17550 応用数学Ⅱ,小田　哲也,週間授業,2024年度春学期,2.0単位,2
火2,F17560 論理回路Ⅰ,上嶋　明,週間授業,2024年度春学期,2.0単位,2
火2,F17580 コンピュータ工学Ⅰ,尾崎　亮,週間授業,2024年度秋学期,2.0単位,2
火1,F17670 基礎有機化学,折田　明浩,週間授業,2024年度秋学期,2.0単位,2
火3 火4 火5 金3 金4 金5,F17880 応用化学実験Ⅰ 【火３４５金３４５】,竹崎　誠／森山　佳子／草野　圭弘／牧　涼介,週間授業(学期前半),2024年度春学期,3.0単位,2
火3 火4 火5 金3 金4 金5,F17890 応用化学実験Ⅱ 【火３４５金３４５】,平野　博之／永谷　尚紀／押谷　潤／藤田　佳江,週間授業(学期後半),2024年度春学期,3.0単位,2
火3 火4 火5 金3 金4 金5,F17900 応用化学実験Ⅲ 【火３４５金３４５】,折田　明浩／滝澤　昇／古賀　雄一／奥田　靖浩,週間授業(学期前半),2024年度秋学期,3.0単位,2
火3 火4 火5 金3 金4 金5,F17910 応用化学実験Ⅳ 【火３４５金３４５】,滝澤　昇／森山　佳子／草野　圭弘／折田　明浩／平野　博之／竹崎　誠／永谷　尚紀／古賀　雄一／押谷　潤／奥田　靖浩／牧　涼介,週間授業(学期後半),2024年度秋学期,3.0単位,2
火1,F17950 創薬化学,奥田　靖浩／折田　明浩,週間授業,2024年度春学期,2.0単位,2
火2,F17990 バイオテクノロジー,滝澤　昇,週間授業,2024年度秋学期,2.0単位,2
火2,F18060 生物学基礎論Ⅰ 西本　孝,西本　孝,週間授業,2024年度春学期,2.0単位,2
火2,F18070 生物学基礎論Ⅱ 永谷　尚紀,永谷　尚紀,週間授業,2024年度秋学期,2.0単位,2
火2,F18290 情報リテラシー 【火２】,中西　啓二／中山　哲士,週間授業,2024年度春学期,2.0単位,2
火4,F18320 建築法規,湯浅　康生,週間授業,2024年度秋学期,2.0単位,2
火1,F18330 建築生産,中西　啓二,週間授業,2024年度春学期,2.0単位,2
火1,F18450 ハウジング （住宅生産システム）,納村　信之／八百板　季穂／馬淵　大宇,週間授業,2024年度秋学期,2.0単位,2
火2,F18460 ＣＡＤ／ＣＧ演習Ⅱ （ＺＡ）【火２】,馬淵　大宇／八百板　季穂／小林　美砂子／廣瀬　寛騎,週間授業,2024年度秋学期,2.0単位,2
火3,F18470 ＣＡＤ／ＣＧ演習Ⅱ （ＺＢ）【火３】,馬淵　大宇／八百板　季穂／小林　美砂子／廣瀬　寛騎,週間授業,2024年度秋学期,2.0単位,2
火2,F18500 都市計画,八百板　季穂,週間授業,2024年度春学期,2.0単位,2
火3,F18530 西洋建築史,増田　俊哉,週間授業,2024年度春学期,2.0単位,2
火2,F18540 建築デザイン論,平山　文則,週間授業,2024年度秋学期,2.0単位,2
火2,F18590 構造力学演習,堀田　洋之,週間授業,2024年度秋学期,2.0単位,2
火4,F18600 構造力学Ⅲ,堀田　洋之,週間授業,2024年度春学期,2.0単位,2
火4,F18640 木質構造,小林　正実／河崎　弥生,週間授業,2024年度春学期,2.0単位,2
火3 火4 火5,F18770 設計演習Ⅴ－１ 【火３４５】,平山　文則／弥田　俊男／納村　信之／増田　俊哉,週間授業(学期前半),2024年度秋学期,1.5単位,2
火3 火4 火5,F18780 設計演習Ⅴ－２ 【火３４５】,平山　文則／弥田　俊男／後藤　哲夫／増田　俊哉,週間授業(学期後半),2024年度秋学期,1.5単位,2
火2,F18950 公衆衛生学,猶原　順,週間授業,2024年度秋学期,2.0単位,2
火4,F19070 電子工学,堀　純也,週間授業,2024年度春学期,2.0単位,2
火2,F19220 分子生物学,八田　貴,週間授業,2024年度秋学期,2.0単位,2
火3 火4 火5,F19300 医用治療機器学実習 【火３４５】,小畑　秀明／浅原　佳江／竹本　和憲,週間授業(学期前半),2024年度秋学期,1.0単位,2
火3 火4 火5,F19310 医用生体計測装置学実習 【火３４５】,小畑　秀明／浅原　佳江／竹本　和憲,週間授業(学期後半),2024年度秋学期,1.0単位,2
火5,F19460 医用機械工学,内貴　猛,週間授業,2024年度春学期,2.0単位,2
火4,F19500 医用治療機器学,松宮　潔,週間授業,2024年度秋学期,2.0単位,2
火1 火2,F19530 生体機能代行装置学Ⅰ 【火１２】,尾崎　眞啓,週間授業,2024年度春学期,4.0単位,2
火1 火2,F19540 生体機能代行装置学Ⅱ 【火１２】,尾崎　眞啓,週間授業,2024年度秋学期,4.0単位,2
火4 金4,F19720 基礎数学Ⅱ 加瀬　遼一【火４金４】,加瀬　遼一,週間授業(学期後半),2024年度春学期,2.0単位,2
火4 金4,F19730 基礎数学Ⅱ 榊原　道夫【火４金４】,榊原　道夫,週間授業(学期後半),2024年度春学期,2.0単位,2
火4 金4,F19740 基礎数学Ⅱ 江本　正喜【火４金４】,江本　正喜,週間授業(学期後半),2024年度春学期,2.0単位,2
火4 金4,F19750 基礎数学Ⅱ 菅野　幸夫【火４金４】,菅野　幸夫,週間授業(学期後半),2024年度春学期,2.0単位,2
火1 金1,F19800 基礎解析Ⅱ 川島　正行【火１金１】,川島　正行,週間授業(学期前半),2024年度秋学期,2.0単位,2
火1 金1,F19810 基礎解析Ⅱ 李　天鎬【火１金１】,李　天鎬,週間授業(学期前半),2024年度秋学期,2.0単位,2
火1 金1,F19820 基礎解析Ⅱ 榊原　道夫【火１金１】,榊原　道夫,週間授業(学期前半),2024年度秋学期,2.0単位,2
火1 金1,F19830 基礎解析Ⅱ 荒木　圭典【火１金１】,荒木　圭典,週間授業(学期前半),2024年度秋学期,2.0単位,2
火1 金1,F19920 解析Ⅰ 川島　正行【火１金１】,川島　正行,週間授業(学期後半),2024年度秋学期,2.0単位,2
火1 金1,F19930 解析Ⅰ 栁　貴久男【火１金１】,栁　貴久男,週間授業(学期後半),2024年度秋学期,2.0単位,2
火1 金1,F19940 解析Ⅰ 榊原　道夫【火１金１】,榊原　道夫,週間授業(学期後半),2024年度秋学期,2.0単位,2
火4 金4,F19950 応用数学Ⅰ 小野　舞子【火４金４】,小野　舞子,週間授業(学期前半),2024年度春学期,2.0単位,2
火4 金4,F19960 応用数学Ⅰ 中川　重和【火４金４】,中川　重和,週間授業(学期前半),2024年度春学期,2.0単位,2
火1,F19990 情報理工学概論,藤本　真作／榊原　道夫／松下　尚史／北川　文夫／浅山　泰祐／松浦　洋司／李　天鎬／秋山　英久／赤木　徹也／菅野　幸夫／劉　渤江／荒木　圭典／椎名　広光／河野　敏行／久野　弘明／山田　訓／綴木　馴／小林　亘／川島　正行／加瀬　遼一／廣田　雅春／江本　正喜,週間授業(学期前半),2024年度春学期,1.0単位,2
火3,F20000 電子計算機概論 劉　渤江,劉　渤江,週間授業,2024年度春学期,2.0単位,2
火3,F20010 電子計算機概論 木戸　善之,木戸　善之,週間授業,2024年度春学期,2.0単位,2
火3,F20020 電子計算機概論 秋山　英久,秋山　英久,週間授業,2024年度春学期,2.0単位,2
火3,F20030 情報システム概論 三宅　新二,三宅　新二,週間授業,2024年度秋学期,2.0単位,2
火3,F20040 情報システム概論 劉　渤江,劉　渤江／三宅　新二,週間授業,2024年度秋学期,2.0単位,2
火2 金2,F20380 物理学Ⅰ 久野　弘明【火２金２】,久野　弘明,週間授業(学期前半),2024年度春学期,2.0単位,2
火2 金2,F20390 物理学Ⅰ 藤本　真作【火２金２】,藤本　真作,週間授業(学期前半),2024年度春学期,2.0単位,2
火2 金2,F20400 物理学Ⅱ 久野　弘明【火２金２】,久野　弘明,週間授業(学期後半),2024年度春学期,2.0単位,2
火2 金2,F20410 物理学Ⅱ 藤本　真作【火２金２】,藤本　真作,週間授業(学期後半),2024年度春学期,2.0単位,2
火2 金2,F20420 力学Ⅰ 松下　尚史【火２金２】,松下　尚史,週間授業(学期前半),2024年度秋学期,2.0単位,2
火2 金2,F20430 力学Ⅰ 松浦　洋司【火２金２】,松浦　洋司,週間授業(学期前半),2024年度秋学期,2.0単位,2
火2 金2,F20440 力学Ⅱ 松下　尚史【火２金２】,松下　尚史,週間授業(学期後半),2024年度秋学期,2.0単位,2
火2 金2,F20450 力学Ⅱ 松浦　洋司【火２金２】,松浦　洋司,週間授業(学期後半),2024年度秋学期,2.0単位,2
火4 火5,F20580 工学共通実験Ⅰ,山田　訓／松下　尚史／松浦　洋司／藤本　真作／赤木　徹也／荒木　圭典／久野　弘明／小林　亘,週間授業,2024年度春学期,2.0単位,2
火4 火5,F20590 工学共通実験Ⅱ,山田　訓／松下　尚史／松浦　洋司／藤本　真作／赤木　徹也／荒木　圭典／久野　弘明／小林　亘,週間授業,2024年度秋学期,2.0単位,2
火2,F20660 微分幾何,川島　正行,週間授業,2024年度秋学期,2.0単位,2
火1 火2,F20750 ＷｅｂプログラミングⅠ 椎名　広光【火１２】,椎名　広光,週間授業(学期前半),2024年度春学期,2.0単位,2
火1 火2,F20760 ＷｅｂプログラミングⅠ 菅野　幸夫【火１２】,菅野　幸夫,週間授業(学期前半),2024年度春学期,2.0単位,2
火1 火2,F20770 ＷｅｂプログラミングⅡ 椎名　広光【火１２】,椎名　広光,週間授業(学期後半),2024年度春学期,2.0単位,2
火1 火2,F20780 ＷｅｂプログラミングⅡ 菅野　幸夫【火１２】,菅野　幸夫,週間授業(学期後半),2024年度春学期,2.0単位,2
火3,F20800 情報理論,椎名　広光,週間授業,2024年度秋学期,2.0単位,2
火2,F20940 データ分析システム開発,李　天鎬,週間授業,2024年度春学期,2.0単位,2
火1,F21040 コンピュータグラフィックス,浅山　泰祐,週間授業,2024年度秋学期,2.0単位,2
火2,F21130 ロボット制御工学,小林　亘,週間授業,2024年度秋学期,2.0単位,2
火2,F21140 知能情報処理,山田　訓,週間授業,2024年度春学期,2.0単位,2
火4,F21190 メカトロニクス概論,趙　菲菲,週間授業(学期後半),2024年度秋学期,1.0単位,2
火3,F21220 デジタル電子回路,赤木　徹也,週間授業,2024年度春学期,2.0単位,2
火4 金4,F21250 人間工学Ⅰ,趙　菲菲,週間授業(学期後半),2024年度春学期,2.0単位,2
火2,F21300 専門英語ⅠＡ,趙　菲菲,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,F21301 専門英語ⅠＢ,趙　菲菲,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,F21302 専門英語Ⅰ,趙　菲菲,週間授業,2024年度春学期,2.0単位,2
火2,F21310 専門英語ⅠＡ,榊原　道夫,週間授業(学期前半),2024年度春学期,0単位,2
火2,F21311 専門英語ⅠＢ,榊原　道夫,週間授業(学期後半),2024年度春学期,0単位,2
火2,F21312 専門英語Ⅰ,榊原　道夫,週間授業,2024年度春学期,2.0単位,2
火2,F21320 専門英語ⅡＡ,趙　菲菲,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,F21321 専門英語ⅡＢ,趙　菲菲,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,F21322 専門英語Ⅱ,趙　菲菲,週間授業,2024年度秋学期,2.0単位,2
火2,F21330 専門英語ⅡＡ,李　天鎬,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,F21331 専門英語ⅡＢ,李　天鎬,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,F21332 専門英語Ⅱ,李　天鎬,週間授業,2024年度秋学期,2.0単位,2
火1,F21360 離散数学Ⅰ,榊原　道夫,週間授業,2024年度春学期,2.0単位,2
火4,F21500 代数演習 （VOD）,河野　敏行,週間授業,2024年度秋学期,2.0単位,2
火4,F21510 代数演習,河野　敏行,週間授業,2024年度春学期,2.0単位,2
火4,F21511 代数演習Ⅰ,河野　敏行,週間授業(学期前半),2024年度春学期,1.0単位,2
火4,F21512 代数演習Ⅱ,河野　敏行,週間授業(学期後半),2024年度春学期,1.0単位,2
火3,F21660 ゲーム制作論,下田　紀之,週間授業,2024年度春学期,2.0単位,2
火1,F21710 数理統計 【火１】,中川　重和,週間授業,2024年度春学期,2.0単位,2
火3,F21940 分子遺伝学 BCとBD,池田　正五,週間授業,2024年度秋学期,2.0単位,2
火2,F21950 細胞生物学 BAとBB,二見　翠／神吉　けい太,週間授業,2024年度秋学期,2.0単位,2
火2,F21970 酵素と代謝 BAとBB（1年次のクラス）・生化（再）,八田　貴,週間授業,2024年度春学期,2.0単位,2
火2,F22020 微生物学 BCとBD（1年次のクラス）,三井　亮司,週間授業,2024年度春学期,2.0単位,2
火2,F22090 生体反応化学 BAとBB（1年次のクラス）,松浦　信康／窪木　厚人,週間授業,2024年度秋学期,2.0単位,2
火2,F22100 生体反応化学 BCとBD（1年次のクラス）,松浦　信康／窪木　厚人,週間授業,2024年度秋学期,2.0単位,2
火1,F22110 生物統計と生化学計算法 BAとBB（1年次のクラス）,宮永　政光／河野　真二,週間授業,2024年度秋学期,2.0単位,2
火1,F22120 生物統計と生化学計算法 BCとBD（1年次のクラス）,宮永　政光／河野　真二,週間授業,2024年度秋学期,2.0単位,2
火3,F22260 発酵と食品科学,三井　亮司,週間授業,2024年度秋学期,2.0単位,2
火3 火4 火5 金3 金4 金5,F22360 生物生産実験 生科・生化,林　謙一郎／三井　亮司／矢野　嵩典／濱田　隆宏,週間授業(学期前半),2024年度春学期,3.0単位,2
火2,F22420 香粧品学,安藤　秀哉,週間授業,2024年度春学期,2.0単位,2
火1,F22430 食品安全衛生学,松浦　信康,週間授業,2024年度春学期,2.0単位,2
火2,F22450 食品機能学,山口　悟,週間授業,2024年度秋学期,2.0単位,2
火3 火4 火5 金3 金4 金5,F22460 コスメ・食品実験 生科・生化,安藤　秀哉／松浦　信康／石原　浩二／山口　悟／田所　竜介,週間授業(学期前半),2024年度秋学期,3.0単位,2
火1,F22530 グリーン創薬化学,原村　昌幸,週間授業,2024年度秋学期,2.0単位,2
火3 火4 火5 金3 金4 金5,F22560 環境科学実験 生科・生化,猶原　順／宮永　政光／窪木　厚人／汪　達紘／原村　昌幸,週間授業(学期後半),2024年度春学期,3.0単位,2
火3 火4 火5 金3 金4 金5,F22660 医用生物学実験 生科・生化,松浦　宏治／内貴　猛／二見　翠／神吉　けい太／岩井　良輔,週間授業(学期後半),2024年度秋学期,3.0単位,2
火3,F22730 生物科学概論Ⅱ,千葉　謙太郎／高橋　亮雄,週間授業,2024年度春学期,2.0単位,2
火2,F22740 園芸学概論,池谷　祐幸,週間授業,2024年度秋学期,2.0単位,2
火2,F22810 天文学概論Ⅱ,大島　修,週間授業,2024年度春学期,2.0単位,2
火4 火5,F22820 生物学実習 【火４５】,中村　圭司／木村　裕子／武山　智博／矢野　興一／亀崎　直樹／池谷　祐幸／林　昭次／木寺　法子,週間授業,2024年度春学期,2.0単位,2
火4 火5,F22830 生物学実習 【火４５】,中村　圭司／木村　裕子／武山　智博／矢野　興一／亀崎　直樹／池谷　祐幸／林　昭次／木寺　法子,週間授業,2024年度秋学期,2.0単位,2
火4 火5,F22840 地理考古学基礎実習 【火４５】,富岡　直人／亀田　修一／洪　惠媛,週間授業,2024年度春学期,2.0単位,2
火4 火5,F22850 天文地学実習 【火４５】,能美　洋介／福田　尚也／大橋　唯太／實吉　玄貴／佐藤　丈晴／千葉　謙太郎／本田　充彦／志藤　あずさ,週間授業,2024年度春学期,2.0単位,2
火4 火5,F22860 天文地学実習 【火４５】,能美　洋介／福田　尚也／大橋　唯太／實吉　玄貴／佐藤　丈晴／千葉　謙太郎／本田　充彦／志藤　あずさ,週間授業,2024年度秋学期,2.0単位,2
火1,F22880 インターネット,福田　尚也,週間授業,2024年度春学期,2.0単位,2
火1,F22890 細胞遺伝学,池谷　祐幸,週間授業,2024年度秋学期,2.0単位,2
火3,F23180 考古地理学,亀田　修一,週間授業,2024年度春学期,2.0単位,2
火2,F23300 天体物理学Ⅰ,本田　充彦,週間授業,2024年度春学期,2.0単位,2
火3,F23380 古環境学,實吉　玄貴,週間授業,2024年度秋学期,2.0単位,2
火3,F23390 古生態学,高橋　亮雄,週間授業,2024年度秋学期,2.0単位,2
火3,F23410 堆積学,實吉　玄貴,週間授業,2024年度春学期,2.0単位,2
火2,F23620 古生物学概論,實吉　玄貴／高橋　亮雄／林　昭次／千葉　謙太郎,週間授業,2024年度春学期,2.0単位,2
火2,F23650 天文・地球気象学のための数学Ⅱ,大橋　唯太／福田　尚也,週間授業,2024年度秋学期,2.0単位,2
火3,F23740 島嶼生物学,木寺　法子,週間授業,2024年度秋学期,2.0単位,2
火1,F23900 生活科内容論,妻藤　純子,週間授業,2024年度秋学期,2.0単位,2
火5,F24030 教育史,土井　貴子,週間授業,2024年度春学期,2.0単位,2
火2,F24040 教育心理学,奥村　弥生,週間授業,2024年度春学期,2.0単位,2
火2,F24090 教育課程論（初等）,尾島　卓,週間授業,2024年度秋学期,2.0単位,2
火2,F24100 初等国語科教育法,正木　友則,週間授業,2024年度春学期,2.0単位,2
火4,F24110 初等社会科教育法,紙田　路子,週間授業,2024年度春学期,2.0単位,2
火2,F24270 生徒・進路指導論（初等）,松岡　律,週間授業,2024年度秋学期,2.0単位,2
火4,F24330 教職実践演習（小学校）,原田　省吾／奥村　弥生／北原　和明／松岡　律／山下　浩之／紙田　路子／井本　美穂／妻藤　純子／土井　貴子／保森　智彦,週間授業,2024年度秋学期,2.0単位,2
火3,F24370 教材分析・開発演習Ｃ（音楽・図工・体育）,井本　美穂／北原　和明／妻藤　純子,週間授業,2024年度春学期,2.0単位,2
火2,F24410 理数教育の方法と実践,保森　智彦／藤井　浩樹,週間授業,2024年度春学期,2.0単位,2
火4,F24460 ピアノ奏法Ⅲ,井本　美穂／矢木　裕子／早川　純平／津上　順子,週間授業,2024年度春学期,1.0単位,2
火3,F24490 シティズンシップ教育,山田　凪紗,週間授業,2024年度春学期,2.0単位,2
火5,F24550 探究ゼミⅢ,原田　省吾／奥村　弥生／山下　浩之,週間授業,"2024年度春学期
2024年度秋学期",1.0単位,2
火2,F24760 日本語表現,笹井　香,週間授業,2024年度秋学期,2.0単位,2
火4,F24820 国語科内容論Ｂ,荻原　桂子,週間授業,2024年度春学期,2.0単位,2
火3,F24990 教職論,土井　貴子,週間授業,2024年度春学期,2.0単位,2
火2,F25000 教育学原論,土井　貴子,週間授業,2024年度秋学期,2.0単位,2
火2,F25070 国語科教育法Ⅲ,井浪　真吾,週間授業,2024年度春学期,2.0単位,2
火5,F25160 教育の方法と技術,尾島　卓,週間授業,2024年度春学期,2.0単位,2
火1,F25170 生徒・進路指導論,松岡　律,週間授業,2024年度春学期,2.0単位,2
火4,F25360 Practical CommunicationⅠ,フィリップ　ガジオン,週間授業,2024年度春学期,1.0単位,2
火4,F25370 Practical CommunicationⅡ,フィリップ　ガジオン,週間授業,2024年度秋学期,1.0単位,2
火4,F25380 Practical CommunicationⅢ デイビッド　ロビンソン,デイビッド　ロビンソン,週間授業,2024年度春学期,1.0単位,2
火4,F25390 Practical CommunicationⅣ,デイビッド　ロビンソン,週間授業,2024年度秋学期,1.0単位,2
火4,F25400 探究ゼミⅠ,藤城　孝輔,週間授業,"2024年度春学期
2024年度秋学期",1.0単位,2
火3,F25500 国語探究Ⅰ,荻原　桂子,週間授業,2024年度春学期,1.0単位,2
火2,F25560 総合的な学習の時間の理論と方法,原田　省吾／井浪　真吾,週間授業,2024年度秋学期,2.0単位,2
火3,F25650 日本語授業の分析と評価,谷川　依津江／ダッタ　シャミ,週間授業,2024年度秋学期,2.0単位,2
火1,F25660 日本語教育実習,谷川　依津江／ダッタ　シャミ,週間授業,2024年度秋学期,3.0単位,2
火2,F25700 異文化受容と適応,奥西　有理,週間授業,2024年度春学期,2.0単位,2
火3,F25730 専門英語Ⅰ（中等教育学科）,フィリップ　ガジオン,週間授業,2024年度春学期,1.0単位,2
火3,F25731 専門英語Ⅰ,フィリップ　ガジオン,週間授業,2024年度春学期,1.0単位,2
火3,F25740 専門英語Ⅰ（中等教育学科）,デイビッド　ロビンソン,週間授業,2024年度春学期,1.0単位,2
火3,F25741 専門英語Ⅰ,デイビッド　ロビンソン,週間授業,2024年度春学期,1.0単位,2
火3,F25750 専門英語Ⅱ（中等教育学科）,デイビッド　ロビンソン,週間授業,2024年度秋学期,1.0単位,2
火3,F25751 専門英語Ⅱ,デイビッド　ロビンソン,週間授業,2024年度秋学期,1.0単位,2
火3,F25760 専門英語Ⅱ（中等教育学科）,フィリップ　ガジオン,週間授業,2024年度秋学期,1.0単位,2
火3,F25761 専門英語Ⅱ,フィリップ　ガジオン,週間授業,2024年度秋学期,1.0単位,2
火1,F25910 観光ビジネス,鷲見　哲男／吉田　レイナ,週間授業,2024年度春学期,2.0単位,2
火3,F25930 経営戦略,本下　真次,週間授業,2024年度春学期,2.0単位,2
火4,F26040 情報リテラシー A,平田　豊,週間授業,2024年度春学期,2.0単位,2
火4,F26050 情報リテラシー B,藤原　美佳,週間授業,2024年度春学期,2.0単位,2
火5,F26060 情報リテラシー C,平田　豊,週間授業,2024年度春学期,2.0単位,2
火5,F26070 情報リテラシー D,藤原　美佳,週間授業,2024年度春学期,2.0単位,2
火3,F26080 社会調査入門,塚常　健太,週間授業,2024年度秋学期,2.0単位,2
火4,F26110 国際社会と法,入江　祥子,週間授業,2024年度秋学期,2.0単位,2
火1,F26130 公共政策,松村　博行,週間授業,2024年度秋学期,2.0単位,2
火4,F26200 基礎教養ゼミナール,石田　恭生／安井　正也／張　善会／中野　敬太／久永　啓／大藪　亮／湯下　薫／本下　真次／岡田　康太／塚常　健太／渡辺　圭史／鷲見　哲男／髙橋　良平／宮脇　靖典,週間授業,2024年度春学期,2.0単位,2
火5,F26210 基礎教養ゼミナール,石田　恭生／安井　正也／張　善会／中野　敬太／久永　啓／大藪　亮／湯下　薫／本下　真次／岡田　康太／塚常　健太／渡辺　圭史／鷲見　哲男／髙橋　良平／宮脇　靖典,週間授業,2024年度春学期,2.0単位,2
火3,F26370 データサイエンスと分析,塚常　健太,週間授業,2024年度春学期,2.0単位,2
火3,F26400 スポーツマネジメント論,林　恒宏,週間授業,2024年度春学期,2.0単位,2
火2,F26410 スポーツ統計学,久永　啓,週間授業,2024年度春学期,2.0単位,2
火2,F26420 サービスマネジメント,張　善会,週間授業,2024年度春学期,2.0単位,2
火2,F26440 マーケティング・モデリング,藤原　美佳,週間授業,2024年度春学期,2.0単位,2
火3,F26450 マーケティング・サイエンス,黒田　正博,週間授業,2024年度秋学期,2.0単位,2
火2,F26490 スポーツデータ解析,石田　恭生,週間授業,2024年度秋学期,2.0単位,2
火3,F26500 現代スポーツメディア論,林　恒宏,週間授業,2024年度秋学期,2.0単位,2
火2,F26520 地域スポーツ経営論,岡田　康太,週間授業,2024年度秋学期,2.0単位,2
火4,F26540 スポーツと地域イノベーション,中野　敬太,週間授業,2024年度秋学期,2.0単位,2
火4,F29350 課題・問題発見演習,中山　紘之／重松　利信／倉野　嗣雄／來間　久／仲村　正彦／横山　弘毅／藤原　瑠美子,週間授業,2024年度春学期,2.0単位,2
火3,F95310 ゲームメカニクス,下田　紀之,週間授業,2024年度秋学期,2.0単位,2
火5 水5,F99600 日本語 【留学生対象科目】,佐藤　美穂／青井　由佳,週間授業,"2024年度春学期
2024年度秋学期",4.0単位,2
火1,FV000600 ライフ・ビルディング,山口　一裕／稲垣　祐次／重松　利信／小林　忠資,週間授業,2024年度春学期,2.0単位,2
火1,FV002600 生涯スポーツ,高橋　正行,週間授業,2024年度春学期,1.0単位,2
火1,FV002610 生涯スポーツ,高橋　正行,週間授業,2024年度秋学期,1.0単位,2
火1,FV003110 社会を読みとくＡ （法学）,渡邉　剛央,週間授業,2024年度春学期,2.0単位,2
火1,FV003120 社会を読みとくＡ （法学）,渡邉　剛央,週間授業,2024年度秋学期,2.0単位,2
火1,FV003240 社会を読みとくＢ （経済学）,曽我　亘由,週間授業,2024年度秋学期,2.0単位,2
火1,FV003250 社会を読みとくＢ （社会と人間）,戸田　修司,週間授業,2024年度春学期,2.0単位,2
火1,FV003260 社会を読みとくＢ （社会と人間）,戸田　修司,週間授業,2024年度秋学期,2.0単位,2
火2,FV004100 発信英語１,トビー　カーティス,週間授業,2024年度春学期,1.0単位,2
火2,FV004110 発信英語１,菅　紀子,週間授業,2024年度春学期,1.0単位,2
火2,FV004120 発信英語１,チェルベリオーネ　ミケーレ,週間授業,2024年度春学期,1.0単位,2
火2,FV004130 発信英語１,ガリー　バード,週間授業,2024年度春学期,1.0単位,2
